Year,At&T,T-Mobile,Verizon
2015,82.63,81.23,86.73
2016,82.23,86.6,88.17
2017,87.03,93.14,92.72
2018,88.9,94,94.2
2019,95.4,92.9,95.9
2020,96.3,97.7,97.7
2022,99.3,98.5,99.1
Mobile subscribers 4G network coverage in the United States by provider 2015-2022,,,
"Proportion of time LTE subscribers in the United States have 4G coverage available to them from 2015 to 2022, by provider",,,
